contract,px_last
FSTUM1 Index,17.66682
FSTUM10 Index,11.9288
FSTUM11 Index,11.73518
FSTUM12 Index,11.79509
FSTUM13 Index,12.06356
FSTUM14 Index,11.88264
FSTUM15 Index,11.84945
FSTUM16 Index,11.88803
FSTUM17 Index,11.7469
FSTUM18 Index,11.51624
FSTUM19 Index,10.97962
FSTUM2 Index,17.74337
FSTUM20 Index,9.702083
FSTUM21 Index,9.123127
FSTUM22 Index,9.148825
FSTUM23 Index,9.141384
FSTUM24 Index,9.091285
FSTUM3 Index,17.60159
FSTUM4 Index,17.51681
FSTUM5 Index,17.40025
FSTUM6 Index,17.06121
FSTUM7 Index,15.76832
FSTUM8 Index,13.43727
FSTUM9 Index,12.14752
