contract,px_last
FSTUM1 Index,24.74166
FSTUM10 Index,16.32711
FSTUM11 Index,16.26898
FSTUM12 Index,16.19084
FSTUM13 Index,16.12665
FSTUM14 Index,16.09905
FSTUM15 Index,16.06866
FSTUM16 Index,16.03857
FSTUM17 Index,15.58883
FSTUM18 Index,14.47201
FSTUM19 Index,12.17594
FSTUM2 Index,24.67573
FSTUM20 Index,11.03286
FSTUM21 Index,10.81388
FSTUM22 Index,10.80229
FSTUM23 Index,10.76721
FSTUM24 Index,10.84923
FSTUM3 Index,24.59285
FSTUM4 Index,24.54936
FSTUM5 Index,24.15213
FSTUM6 Index,22.76685
FSTUM7 Index,18.61472
FSTUM8 Index,16.80711
FSTUM9 Index,16.44451
