contract,px_last
FSTUM1 Index,20.6851
FSTUM10 Index,13.08905
FSTUM11 Index,13.04968
FSTUM12 Index,13.21389
FSTUM13 Index,13.28092
FSTUM14 Index,13.07173
FSTUM15 Index,12.95701
FSTUM16 Index,12.96487
FSTUM17 Index,12.92372
FSTUM18 Index,12.59968
FSTUM19 Index,11.97332
FSTUM2 Index,20.76528
FSTUM20 Index,10.5618
FSTUM21 Index,9.898533
FSTUM22 Index,9.90602
FSTUM23 Index,9.95007
FSTUM24 Index,9.92064
FSTUM3 Index,20.66726
FSTUM4 Index,20.59757
FSTUM5 Index,20.48602
FSTUM6 Index,20.01996
FSTUM7 Index,18.37768
FSTUM8 Index,15.24873
FSTUM9 Index,13.49864
