contract,px_last
FSTUM1 Index,14.40632
FSTUM10 Index,14.26626
FSTUM11 Index,13.66592
FSTUM12 Index,12.22861
FSTUM13 Index,11.69674
FSTUM14 Index,11.3354
FSTUM15 Index,11.35908
FSTUM16 Index,11.41604
FSTUM17 Index,11.32925
FSTUM18 Index,11.41172
FSTUM19 Index,11.36668
FSTUM2 Index,14.42121
FSTUM20 Index,11.50604
FSTUM21 Index,11.43876
FSTUM22 Index,11.1937
FSTUM23 Index,10.52783
FSTUM24 Index,9.403945
FSTUM3 Index,14.45558
FSTUM4 Index,14.44631
FSTUM5 Index,14.53995
FSTUM6 Index,14.44406
FSTUM7 Index,14.32805
FSTUM8 Index,14.33159
FSTUM9 Index,14.38001
