contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.62199
FSTUM11 Index,12.45798
FSTUM12 Index,11.71527
FSTUM13 Index,11.48141
FSTUM14 Index,11.51462
FSTUM15 Index,11.62174
FSTUM16 Index,11.60246
FSTUM17 Index,11.57764
FSTUM18 Index,11.59544
FSTUM19 Index,11.72891
FSTUM2 Index,16.02634
FSTUM20 Index,11.67643
FSTUM21 Index,11.56224
FSTUM22 Index,11.00147
FSTUM23 Index,9.599159
FSTUM24 Index,9.230432
FSTUM3 Index,16.03027
FSTUM4 Index,16.03066
FSTUM5 Index,15.94963
FSTUM6 Index,15.64439
FSTUM7 Index,15.5597
FSTUM8 Index,15.44466
FSTUM9 Index,15.23612
