contract,px_last
FSTUM1 Index,20.31868
FSTUM10 Index,20.18591
FSTUM11 Index,19.91036
FSTUM12 Index,18.89838
FSTUM13 Index,16.13544
FSTUM14 Index,14.95674
FSTUM15 Index,14.41498
FSTUM16 Index,14.56728
FSTUM17 Index,14.39788
FSTUM18 Index,14.26854
FSTUM19 Index,14.06702
FSTUM2 Index,20.35508
FSTUM20 Index,14.0947
FSTUM21 Index,14.33657
FSTUM22 Index,14.45724
FSTUM23 Index,14.09012
FSTUM24 Index,13.19655
FSTUM3 Index,20.38525
FSTUM4 Index,20.35094
FSTUM5 Index,20.30966
FSTUM6 Index,20.33085
FSTUM7 Index,20.29888
FSTUM8 Index,20.27197
FSTUM9 Index,20.2207
