contract,px_last
FSTUM1 Index,17.09209
FSTUM10 Index,17.43265
FSTUM11 Index,17.14184
FSTUM12 Index,16.14073
FSTUM13 Index,14.36732
FSTUM14 Index,13.35015
FSTUM15 Index,12.74228
FSTUM16 Index,12.14761
FSTUM17 Index,12.90911
FSTUM18 Index,13.23823
FSTUM19 Index,12.89938
FSTUM2 Index,17.21694
FSTUM20 Index,12.65745
FSTUM21 Index,12.70764
FSTUM22 Index,12.66504
FSTUM23 Index,12.66078
FSTUM24 Index,12.03526
FSTUM3 Index,17.25095
FSTUM4 Index,17.22136
FSTUM5 Index,17.18061
FSTUM6 Index,17.27914
FSTUM7 Index,17.23763
FSTUM8 Index,17.29452
FSTUM9 Index,17.53735
