contract,px_last
FSTUM1 Index,24.50954
FSTUM10 Index,17.32424
FSTUM11 Index,16.84517
FSTUM12 Index,16.98677
FSTUM13 Index,16.89457
FSTUM14 Index,16.89443
FSTUM15 Index,16.89381
FSTUM16 Index,16.66565
FSTUM17 Index,16.33728
FSTUM18 Index,15.30213
FSTUM19 Index,12.2857
FSTUM2 Index,24.40655
FSTUM20 Index,11.18188
FSTUM21 Index,10.95944
FSTUM22 Index,10.9812
FSTUM23 Index,10.89871
FSTUM24 Index,10.95278
FSTUM3 Index,24.3201
FSTUM4 Index,24.21524
FSTUM5 Index,24.1519
FSTUM6 Index,23.42689
FSTUM7 Index,19.49688
FSTUM8 Index,18.01626
FSTUM9 Index,17.49804
