contract,px_last
FSTUM1 Index,14.44467
FSTUM10 Index,14.3398
FSTUM11 Index,13.75354
FSTUM12 Index,12.18251
FSTUM13 Index,11.64913
FSTUM14 Index,11.36446
FSTUM15 Index,11.35262
FSTUM16 Index,11.38819
FSTUM17 Index,11.36716
FSTUM18 Index,11.30334
FSTUM19 Index,11.22649
FSTUM2 Index,14.45519
FSTUM20 Index,11.41185
FSTUM21 Index,11.44973
FSTUM22 Index,11.24267
FSTUM23 Index,10.48798
FSTUM24 Index,9.520079
FSTUM3 Index,14.46743
FSTUM4 Index,14.46282
FSTUM5 Index,14.48366
FSTUM6 Index,14.48944
FSTUM7 Index,14.39491
FSTUM8 Index,14.44448
FSTUM9 Index,14.4179
