contract,px_last
FSTUM1 Index,24.27486
FSTUM10 Index,15.96141
FSTUM11 Index,16.13642
FSTUM12 Index,15.94555
FSTUM13 Index,15.90994
FSTUM14 Index,15.8954
FSTUM15 Index,15.93979
FSTUM16 Index,15.766
FSTUM17 Index,15.4055
FSTUM18 Index,14.18896
FSTUM19 Index,11.90114
FSTUM2 Index,24.20938
FSTUM20 Index,10.83753
FSTUM21 Index,10.65063
FSTUM22 Index,10.73003
FSTUM23 Index,10.70719
FSTUM24 Index,10.77459
FSTUM3 Index,24.14079
FSTUM4 Index,24.07292
FSTUM5 Index,23.77531
FSTUM6 Index,22.6251
FSTUM7 Index,18.44385
FSTUM8 Index,16.75501
FSTUM9 Index,16.04629
