contract,px_last
FSTUM1 Index,16.67317
FSTUM10 Index,12.73077
FSTUM11 Index,11.88475
FSTUM12 Index,11.77735
FSTUM13 Index,11.75907
FSTUM14 Index,11.77433
FSTUM15 Index,11.77374
FSTUM16 Index,11.72675
FSTUM17 Index,11.73814
FSTUM18 Index,11.85886
FSTUM19 Index,11.80231
FSTUM2 Index,16.69786
FSTUM20 Index,11.64303
FSTUM21 Index,11.05853
FSTUM22 Index,9.619534
FSTUM23 Index,9.22034
FSTUM24 Index,9.130304
FSTUM3 Index,16.69795
FSTUM4 Index,16.56984
FSTUM5 Index,16.22392
FSTUM6 Index,16.08256
FSTUM7 Index,15.94998
FSTUM8 Index,15.65399
FSTUM9 Index,14.92024
