contract,px_last
FSTUM1 Index,24.74139
FSTUM10 Index,16.44904
FSTUM11 Index,16.34004
FSTUM12 Index,16.25058
FSTUM13 Index,16.26736
FSTUM14 Index,16.07668
FSTUM15 Index,16.27599
FSTUM16 Index,16.06112
FSTUM17 Index,15.68925
FSTUM18 Index,14.40794
FSTUM19 Index,11.97613
FSTUM2 Index,24.71861
FSTUM20 Index,10.8565
FSTUM21 Index,10.68187
FSTUM22 Index,10.82018
FSTUM23 Index,10.83719
FSTUM24 Index,10.91925
FSTUM3 Index,24.67378
FSTUM4 Index,24.62772
FSTUM5 Index,24.3399
FSTUM6 Index,23.39293
FSTUM7 Index,19.00661
FSTUM8 Index,17.0138
FSTUM9 Index,16.548
