contract,px_last
FSTUM1 Index,15.89425
FSTUM10 Index,11.4088
FSTUM11 Index,11.2565
FSTUM12 Index,11.17935
FSTUM13 Index,11.27373
FSTUM14 Index,11.23365
FSTUM15 Index,11.12847
FSTUM16 Index,11.16524
FSTUM17 Index,11.26484
FSTUM18 Index,11.13942
FSTUM19 Index,10.93166
FSTUM2 Index,16.00269
FSTUM20 Index,10.4003
FSTUM21 Index,9.151837
FSTUM22 Index,8.724636
FSTUM23 Index,8.600275
FSTUM24 Index,8.559983
FSTUM3 Index,15.98365
FSTUM4 Index,15.77933
FSTUM5 Index,15.7843
FSTUM6 Index,15.67153
FSTUM7 Index,15.54058
FSTUM8 Index,14.59851
FSTUM9 Index,12.3024
