contract,px_last
FSTUM1 Index,19.51306
FSTUM10 Index,13.41017
FSTUM11 Index,12.898
FSTUM12 Index,12.88321
FSTUM13 Index,12.85031
FSTUM14 Index,12.8491
FSTUM15 Index,12.69986
FSTUM16 Index,12.66514
FSTUM17 Index,12.54177
FSTUM18 Index,12.38116
FSTUM19 Index,12.16236
FSTUM2 Index,19.5567
FSTUM20 Index,11.41413
FSTUM21 Index,9.835897
FSTUM22 Index,9.220437
FSTUM23 Index,9.064855
FSTUM24 Index,9.041332
FSTUM3 Index,19.50214
FSTUM4 Index,19.2228
FSTUM5 Index,19.15231
FSTUM6 Index,18.99312
FSTUM7 Index,18.61748
FSTUM8 Index,17.44641
FSTUM9 Index,14.81193
