contract,px_last
FSTUM1 Index,16.4933
FSTUM10 Index,15.00366
FSTUM11 Index,12.66297
FSTUM12 Index,11.84882
FSTUM13 Index,11.46689
FSTUM14 Index,11.5337
FSTUM15 Index,11.60111
FSTUM16 Index,11.64627
FSTUM17 Index,11.56736
FSTUM18 Index,11.61525
FSTUM19 Index,11.75515
FSTUM2 Index,16.53866
FSTUM20 Index,11.6366
FSTUM21 Index,11.5736
FSTUM22 Index,10.98971
FSTUM23 Index,9.285859
FSTUM24 Index,8.909372
FSTUM3 Index,16.53926
FSTUM4 Index,16.57645
FSTUM5 Index,16.43352
FSTUM6 Index,16.16993
FSTUM7 Index,16.08305
FSTUM8 Index,15.95514
FSTUM9 Index,15.70203
