contract,px_last
FSTUM1 Index,15.75381
FSTUM10 Index,12.4306
FSTUM11 Index,11.64428
FSTUM12 Index,11.48726
FSTUM13 Index,11.49663
FSTUM14 Index,11.47266
FSTUM15 Index,11.49064
FSTUM16 Index,11.3654
FSTUM17 Index,11.3857
FSTUM18 Index,11.52245
FSTUM19 Index,11.44085
FSTUM2 Index,15.79694
FSTUM20 Index,11.29737
FSTUM21 Index,10.7223
FSTUM22 Index,9.216195
FSTUM23 Index,8.824915
FSTUM24 Index,8.744743
FSTUM3 Index,15.8551
FSTUM4 Index,15.85832
FSTUM5 Index,15.73113
FSTUM6 Index,15.71979
FSTUM7 Index,15.70299
FSTUM8 Index,15.55061
FSTUM9 Index,14.73001
