contract,px_last
FSTUM1 Index,16.06553
FSTUM10 Index,15.10909
FSTUM11 Index,12.97473
FSTUM12 Index,12.39873
FSTUM13 Index,12.05693
FSTUM14 Index,11.96398
FSTUM15 Index,12.03498
FSTUM16 Index,12.0306
FSTUM17 Index,11.98819
FSTUM18 Index,12.00525
FSTUM19 Index,12.15413
FSTUM2 Index,16.06544
FSTUM20 Index,12.04746
FSTUM21 Index,11.90391
FSTUM22 Index,11.29505
FSTUM23 Index,9.603463
FSTUM24 Index,9.207773
FSTUM3 Index,16.04624
FSTUM4 Index,16.07032
FSTUM5 Index,16.00646
FSTUM6 Index,15.83107
FSTUM7 Index,15.83245
FSTUM8 Index,15.75195
FSTUM9 Index,15.70597
