contract,px_last
FSTUM1 Index,13.85515
FSTUM10 Index,13.64597
FSTUM11 Index,13.32462
FSTUM12 Index,11.76492
FSTUM13 Index,11.22539
FSTUM14 Index,11.0319
FSTUM15 Index,11.04557
FSTUM16 Index,11.08873
FSTUM17 Index,11.07314
FSTUM18 Index,11.07919
FSTUM19 Index,11.03006
FSTUM2 Index,13.8578
FSTUM20 Index,11.2066
FSTUM21 Index,11.1872
FSTUM22 Index,10.97855
FSTUM23 Index,10.31256
FSTUM24 Index,9.298898
FSTUM3 Index,13.87615
FSTUM4 Index,13.88545
FSTUM5 Index,13.90399
FSTUM6 Index,13.8645
FSTUM7 Index,13.82295
FSTUM8 Index,13.83933
FSTUM9 Index,13.81632
