contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.75749
FSTUM11 Index,14.61021
FSTUM12 Index,14.7385
FSTUM13 Index,14.55735
FSTUM14 Index,14.53812
FSTUM15 Index,14.42785
FSTUM16 Index,14.46107
FSTUM17 Index,14.34146
FSTUM18 Index,13.99851
FSTUM19 Index,13.08819
FSTUM2 Index,22.82038
FSTUM20 Index,11.15691
FSTUM21 Index,10.25468
FSTUM22 Index,10.14864
FSTUM23 Index,10.21768
FSTUM24 Index,10.21007
FSTUM3 Index,22.71442
FSTUM4 Index,22.59609
FSTUM5 Index,22.50597
FSTUM6 Index,22.1828
FSTUM7 Index,20.86516
FSTUM8 Index,16.90299
FSTUM9 Index,15.13255
