contract,px_last
FSTUM1 Index,26.4744
FSTUM10 Index,17.21892
FSTUM11 Index,16.76489
FSTUM12 Index,16.94879
FSTUM13 Index,16.75763
FSTUM14 Index,16.78425
FSTUM15 Index,16.74672
FSTUM16 Index,16.58499
FSTUM17 Index,16.20277
FSTUM18 Index,15.11294
FSTUM19 Index,12.11637
FSTUM2 Index,26.43427
FSTUM20 Index,11.00464
FSTUM21 Index,10.66048
FSTUM22 Index,10.72722
FSTUM23 Index,10.63866
FSTUM24 Index,10.66922
FSTUM3 Index,26.43453
FSTUM4 Index,26.43586
FSTUM5 Index,26.33044
FSTUM6 Index,25.5129
FSTUM7 Index,20.52528
FSTUM8 Index,18.18414
FSTUM9 Index,17.40175
