contract,px_last
FSTUM1 Index,21.70199
FSTUM10 Index,14.16755
FSTUM11 Index,14.04024
FSTUM12 Index,14.05049
FSTUM13 Index,13.99508
FSTUM14 Index,13.90125
FSTUM15 Index,13.8229
FSTUM16 Index,13.88591
FSTUM17 Index,13.73814
FSTUM18 Index,13.3664
FSTUM19 Index,12.55593
FSTUM2 Index,21.77466
FSTUM20 Index,10.93675
FSTUM21 Index,10.08877
FSTUM22 Index,9.918324
FSTUM23 Index,9.803558
FSTUM24 Index,9.748661
FSTUM3 Index,21.77008
FSTUM4 Index,21.66893
FSTUM5 Index,21.60944
FSTUM6 Index,21.36646
FSTUM7 Index,19.97316
FSTUM8 Index,16.17488
FSTUM9 Index,14.51649
