contract,px_last
FSTUM1 Index,14.3742
FSTUM10 Index,14.20667
FSTUM11 Index,13.65499
FSTUM12 Index,12.0783
FSTUM13 Index,11.5434
FSTUM14 Index,11.31452
FSTUM15 Index,11.29472
FSTUM16 Index,11.29829
FSTUM17 Index,11.28874
FSTUM18 Index,11.24938
FSTUM19 Index,11.19077
FSTUM2 Index,14.3742
FSTUM20 Index,11.35631
FSTUM21 Index,11.3547
FSTUM22 Index,11.14408
FSTUM23 Index,10.45413
FSTUM24 Index,9.38866
FSTUM3 Index,14.38769
FSTUM4 Index,14.39752
FSTUM5 Index,14.42865
FSTUM6 Index,14.39326
FSTUM7 Index,14.31687
FSTUM8 Index,14.35733
FSTUM9 Index,14.32586
