contract,px_last
FSTUM1 Index,25.3294
FSTUM10 Index,17.37833
FSTUM11 Index,17.22107
FSTUM12 Index,17.23755
FSTUM13 Index,17.09855
FSTUM14 Index,17.12836
FSTUM15 Index,17.11506
FSTUM16 Index,16.84413
FSTUM17 Index,16.46491
FSTUM18 Index,15.37497
FSTUM19 Index,12.30044
FSTUM2 Index,25.2298
FSTUM20 Index,11.18827
FSTUM21 Index,11.00556
FSTUM22 Index,11.11715
FSTUM23 Index,11.07336
FSTUM24 Index,11.11364
FSTUM3 Index,25.16281
FSTUM4 Index,25.07088
FSTUM5 Index,24.89762
FSTUM6 Index,24.11131
FSTUM7 Index,19.84785
FSTUM8 Index,18.21975
FSTUM9 Index,17.60937
