contract,px_last
FSTUM1 Index,14.25848
FSTUM10 Index,14.1227
FSTUM11 Index,13.59831
FSTUM12 Index,12.03255
FSTUM13 Index,11.50989
FSTUM14 Index,11.31542
FSTUM15 Index,11.35386
FSTUM16 Index,11.38609
FSTUM17 Index,11.37684
FSTUM18 Index,11.30995
FSTUM19 Index,11.23201
FSTUM2 Index,14.27725
FSTUM20 Index,11.38529
FSTUM21 Index,11.3789
FSTUM22 Index,11.16494
FSTUM23 Index,10.47155
FSTUM24 Index,9.40299
FSTUM3 Index,14.2977
FSTUM4 Index,14.29228
FSTUM5 Index,14.32327
FSTUM6 Index,14.38265
FSTUM7 Index,14.21652
FSTUM8 Index,14.25928
FSTUM9 Index,14.25177
