contract,px_last
FSTUM1 Index,20.83326
FSTUM10 Index,13.85702
FSTUM11 Index,13.63741
FSTUM12 Index,13.63217
FSTUM13 Index,13.5998
FSTUM14 Index,13.60043
FSTUM15 Index,13.46625
FSTUM16 Index,13.31883
FSTUM17 Index,13.40063
FSTUM18 Index,13.21948
FSTUM19 Index,12.84322
FSTUM2 Index,20.85711
FSTUM20 Index,12.08707
FSTUM21 Index,10.3506
FSTUM22 Index,9.72284
FSTUM23 Index,9.528181
FSTUM24 Index,9.581527
FSTUM3 Index,20.84716
FSTUM4 Index,20.61702
FSTUM5 Index,20.47854
FSTUM6 Index,20.29272
FSTUM7 Index,19.76729
FSTUM8 Index,18.28873
FSTUM9 Index,15.41083
