contract,px_last
FSTUM1 Index,15.40834
FSTUM10 Index,14.76977
FSTUM11 Index,13.0476
FSTUM12 Index,11.80123
FSTUM13 Index,11.9524
FSTUM14 Index,11.78377
FSTUM15 Index,11.779
FSTUM16 Index,11.78106
FSTUM17 Index,11.90215
FSTUM18 Index,11.96215
FSTUM19 Index,12.08008
FSTUM2 Index,15.45321
FSTUM20 Index,12.0068
FSTUM21 Index,11.78572
FSTUM22 Index,11.12038
FSTUM23 Index,9.595779
FSTUM24 Index,9.160861
FSTUM3 Index,15.478
FSTUM4 Index,15.51697
FSTUM5 Index,15.46996
FSTUM6 Index,15.36179
FSTUM7 Index,15.42482
FSTUM8 Index,15.41446
FSTUM9 Index,15.34371
