contract,px_last
FSTUM1 Index,15.51257
FSTUM10 Index,14.58591
FSTUM11 Index,12.78014
FSTUM12 Index,12.16482
FSTUM13 Index,12.01985
FSTUM14 Index,11.9678
FSTUM15 Index,11.93326
FSTUM16 Index,11.91495
FSTUM17 Index,11.92785
FSTUM18 Index,11.97249
FSTUM19 Index,12.10639
FSTUM2 Index,15.53048
FSTUM20 Index,12.01776
FSTUM21 Index,11.84881
FSTUM22 Index,11.22704
FSTUM23 Index,9.684614
FSTUM24 Index,9.28681
FSTUM3 Index,15.51741
FSTUM4 Index,15.53923
FSTUM5 Index,15.49991
FSTUM6 Index,15.36122
FSTUM7 Index,15.37609
FSTUM8 Index,15.31185
FSTUM9 Index,15.22009
