contract,px_last
FSTUM1 Index,14.94595
FSTUM10 Index,13.92902
FSTUM11 Index,12.29589
FSTUM12 Index,11.92216
FSTUM13 Index,11.81254
FSTUM14 Index,11.62746
FSTUM15 Index,11.49981
FSTUM16 Index,11.49484
FSTUM17 Index,11.62059
FSTUM18 Index,11.70351
FSTUM19 Index,11.80155
FSTUM2 Index,15.00378
FSTUM20 Index,11.78563
FSTUM21 Index,11.63204
FSTUM22 Index,11.01267
FSTUM23 Index,9.465
FSTUM24 Index,9.09233
FSTUM3 Index,14.99695
FSTUM4 Index,15.01722
FSTUM5 Index,14.95015
FSTUM6 Index,14.80322
FSTUM7 Index,14.79022
FSTUM8 Index,14.88292
FSTUM9 Index,14.77451
