contract,px_last
FSTUM1 Index,20.30799
FSTUM10 Index,13.68297
FSTUM11 Index,13.45702
FSTUM12 Index,13.3492
FSTUM13 Index,13.31692
FSTUM14 Index,13.30659
FSTUM15 Index,13.19799
FSTUM16 Index,13.07827
FSTUM17 Index,13.05761
FSTUM18 Index,12.89856
FSTUM19 Index,12.51552
FSTUM2 Index,20.35622
FSTUM20 Index,11.7944
FSTUM21 Index,10.14189
FSTUM22 Index,9.569359
FSTUM23 Index,9.436216
FSTUM24 Index,9.333128
FSTUM3 Index,20.34251
FSTUM4 Index,20.09957
FSTUM5 Index,20.01285
FSTUM6 Index,19.81287
FSTUM7 Index,19.30929
FSTUM8 Index,17.85133
FSTUM9 Index,15.17864
