contract,px_last
FSTUM1 Index,16.64874
FSTUM10 Index,11.99918
FSTUM11 Index,11.92774
FSTUM12 Index,11.6972
FSTUM13 Index,11.67697
FSTUM14 Index,11.70567
FSTUM15 Index,11.60099
FSTUM16 Index,11.63769
FSTUM17 Index,11.75704
FSTUM18 Index,11.62315
FSTUM19 Index,11.4609
FSTUM2 Index,16.72002
FSTUM20 Index,10.88004
FSTUM21 Index,9.449948
FSTUM22 Index,8.964571
FSTUM23 Index,8.873558
FSTUM24 Index,8.853718
FSTUM3 Index,16.71503
FSTUM4 Index,16.49103
FSTUM5 Index,16.42818
FSTUM6 Index,16.34426
FSTUM7 Index,15.99217
FSTUM8 Index,14.92735
FSTUM9 Index,12.92558
