contract,px_last
FSTUM1 Index,16.18
FSTUM10 Index,14.72937
FSTUM11 Index,12.61013
FSTUM12 Index,12.00278
FSTUM13 Index,11.72068
FSTUM14 Index,11.72662
FSTUM15 Index,11.73725
FSTUM16 Index,11.70401
FSTUM17 Index,11.66793
FSTUM18 Index,11.70843
FSTUM19 Index,11.84656
FSTUM2 Index,16.17015
FSTUM20 Index,11.74576
FSTUM21 Index,11.58878
FSTUM22 Index,11.02689
FSTUM23 Index,9.372866
FSTUM24 Index,8.974085
FSTUM3 Index,16.09875
FSTUM4 Index,16.09409
FSTUM5 Index,15.97183
FSTUM6 Index,15.67121
FSTUM7 Index,15.59823
FSTUM8 Index,15.52837
FSTUM9 Index,15.40742
