contract,px_last
FSTUM1 Index,15.04814
FSTUM10 Index,15.07411
FSTUM11 Index,14.57095
FSTUM12 Index,12.77936
FSTUM13 Index,12.25759
FSTUM14 Index,11.78075
FSTUM15 Index,11.75769
FSTUM16 Index,11.87824
FSTUM17 Index,11.89843
FSTUM18 Index,11.95904
FSTUM19 Index,11.91351
FSTUM2 Index,15.08466
FSTUM20 Index,12.06891
FSTUM21 Index,11.98824
FSTUM22 Index,11.75715
FSTUM23 Index,11.09668
FSTUM24 Index,9.664523
FSTUM3 Index,15.10442
FSTUM4 Index,15.11161
FSTUM5 Index,15.19876
FSTUM6 Index,15.16368
FSTUM7 Index,15.13101
FSTUM8 Index,15.1526
FSTUM9 Index,15.00085
