contract,px_last
FSTUM1 Index,17.50652
FSTUM10 Index,17.78731
FSTUM11 Index,17.65321
FSTUM12 Index,16.80009
FSTUM13 Index,14.59938
FSTUM14 Index,13.48886
FSTUM15 Index,13.12687
FSTUM16 Index,13.10644
FSTUM17 Index,13.16942
FSTUM18 Index,13.10467
FSTUM19 Index,13.06459
FSTUM2 Index,17.61606
FSTUM20 Index,12.99533
FSTUM21 Index,13.12082
FSTUM22 Index,13.05216
FSTUM23 Index,12.96698
FSTUM24 Index,12.21046
FSTUM3 Index,17.63301
FSTUM4 Index,17.62452
FSTUM5 Index,17.6495
FSTUM6 Index,17.6773
FSTUM7 Index,17.66104
FSTUM8 Index,17.72958
FSTUM9 Index,17.78302
