contract,px_last
FSTUM1 Index,21.82768
FSTUM10 Index,13.97006
FSTUM11 Index,13.92969
FSTUM12 Index,13.93539
FSTUM13 Index,13.91115
FSTUM14 Index,13.77872
FSTUM15 Index,13.68146
FSTUM16 Index,13.73839
FSTUM17 Index,13.60169
FSTUM18 Index,13.33313
FSTUM19 Index,12.53878
FSTUM2 Index,21.87029
FSTUM20 Index,10.8656
FSTUM21 Index,10.01784
FSTUM22 Index,9.902086
FSTUM23 Index,9.895514
FSTUM24 Index,9.867612
FSTUM3 Index,21.85514
FSTUM4 Index,21.8055
FSTUM5 Index,21.79416
FSTUM6 Index,21.51995
FSTUM7 Index,20.04204
FSTUM8 Index,16.2169
FSTUM9 Index,14.60882
