contract,px_last
FSTUM1 Index,22.05942
FSTUM10 Index,14.36168
FSTUM11 Index,14.24365
FSTUM12 Index,14.03238
FSTUM13 Index,14.04391
FSTUM14 Index,14.00483
FSTUM15 Index,13.97453
FSTUM16 Index,14.01345
FSTUM17 Index,13.90273
FSTUM18 Index,13.62712
FSTUM19 Index,12.68477
FSTUM2 Index,22.11707
FSTUM20 Index,11.07045
FSTUM21 Index,10.25321
FSTUM22 Index,10.02203
FSTUM23 Index,10.05174
FSTUM24 Index,9.967448
FSTUM3 Index,22.01646
FSTUM4 Index,22.01096
FSTUM5 Index,21.9916
FSTUM6 Index,21.71162
FSTUM7 Index,20.18334
FSTUM8 Index,16.20457
FSTUM9 Index,14.44361
