contract,px_last
FSTUM1 Index,17.71855
FSTUM10 Index,12.98353
FSTUM11 Index,12.67755
FSTUM12 Index,12.636
FSTUM13 Index,12.62398
FSTUM14 Index,12.52103
FSTUM15 Index,12.39802
FSTUM16 Index,12.41185
FSTUM17 Index,12.38611
FSTUM18 Index,12.3112
FSTUM19 Index,11.96276
FSTUM2 Index,17.80227
FSTUM20 Index,11.35427
FSTUM21 Index,9.663651
FSTUM22 Index,9.125294
FSTUM23 Index,8.959041
FSTUM24 Index,8.927522
FSTUM3 Index,17.80427
FSTUM4 Index,17.57523
FSTUM5 Index,17.52334
FSTUM6 Index,17.43184
FSTUM7 Index,17.08834
FSTUM8 Index,16.16404
FSTUM9 Index,13.96485
