contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.86948
FSTUM11 Index,12.57135
FSTUM12 Index,12.4448
FSTUM13 Index,12.40543
FSTUM14 Index,12.44243
FSTUM15 Index,12.4334
FSTUM16 Index,12.44714
FSTUM17 Index,12.47237
FSTUM18 Index,12.34443
FSTUM19 Index,11.9467
FSTUM2 Index,19.3913
FSTUM20 Index,11.37116
FSTUM21 Index,9.931986
FSTUM22 Index,9.329177
FSTUM23 Index,9.179046
FSTUM24 Index,9.232016
FSTUM3 Index,19.43776
FSTUM4 Index,19.17179
FSTUM5 Index,19.06628
FSTUM6 Index,18.91434
FSTUM7 Index,18.44073
FSTUM8 Index,16.92929
FSTUM9 Index,14.2842
