contract,px_last
FSTUM1 Index,16.13403
FSTUM10 Index,12.56036
FSTUM11 Index,11.82493
FSTUM12 Index,11.65345
FSTUM13 Index,11.606
FSTUM14 Index,11.7087
FSTUM15 Index,11.62553
FSTUM16 Index,11.63875
FSTUM17 Index,11.67277
FSTUM18 Index,11.79788
FSTUM19 Index,11.72961
FSTUM2 Index,16.16691
FSTUM20 Index,11.59236
FSTUM21 Index,11.03124
FSTUM22 Index,9.596635
FSTUM23 Index,9.164932
FSTUM24 Index,9.087885
FSTUM3 Index,16.17476
FSTUM4 Index,16.08902
FSTUM5 Index,15.78835
FSTUM6 Index,15.72712
FSTUM7 Index,15.57257
FSTUM8 Index,15.34832
FSTUM9 Index,14.67795
