contract,px_last
FSTUM1 Index,19.87159
FSTUM10 Index,19.77661
FSTUM11 Index,19.57456
FSTUM12 Index,18.46726
FSTUM13 Index,15.86394
FSTUM14 Index,14.63828
FSTUM15 Index,14.2398
FSTUM16 Index,14.14302
FSTUM17 Index,14.12775
FSTUM18 Index,14.0578
FSTUM19 Index,13.92488
FSTUM2 Index,19.93112
FSTUM20 Index,13.83338
FSTUM21 Index,13.98236
FSTUM22 Index,14.04885
FSTUM23 Index,13.95512
FSTUM24 Index,13.03273
FSTUM3 Index,19.94601
FSTUM4 Index,19.93573
FSTUM5 Index,19.90287
FSTUM6 Index,19.89838
FSTUM7 Index,19.84869
FSTUM8 Index,19.81846
FSTUM9 Index,19.82405
