contract,px_last
FSTUM1 Index,25.33858
FSTUM10 Index,17.37021
FSTUM11 Index,17.04762
FSTUM12 Index,17.10881
FSTUM13 Index,17.05721
FSTUM14 Index,17.0722
FSTUM15 Index,17.09591
FSTUM16 Index,16.91209
FSTUM17 Index,16.46478
FSTUM18 Index,15.35052
FSTUM19 Index,12.29843
FSTUM2 Index,25.24382
FSTUM20 Index,11.1993
FSTUM21 Index,11.02148
FSTUM22 Index,11.1294
FSTUM23 Index,11.09304
FSTUM24 Index,11.15265
FSTUM3 Index,25.14683
FSTUM4 Index,25.09051
FSTUM5 Index,24.91694
FSTUM6 Index,24.14605
FSTUM7 Index,19.78674
FSTUM8 Index,18.14717
FSTUM9 Index,17.59464
