contract,px_last
FSTUM1 Index,23.25218
FSTUM10 Index,17.09986
FSTUM11 Index,16.95288
FSTUM12 Index,16.18157
FSTUM13 Index,16.5809
FSTUM14 Index,16.77553
FSTUM15 Index,16.49943
FSTUM16 Index,16.43274
FSTUM17 Index,16.05017
FSTUM18 Index,15.01124
FSTUM19 Index,12.42463
FSTUM2 Index,23.19521
FSTUM20 Index,11.53497
FSTUM21 Index,11.0944
FSTUM22 Index,11.02852
FSTUM23 Index,10.94978
FSTUM24 Index,11.02424
FSTUM3 Index,23.20823
FSTUM4 Index,23.13202
FSTUM5 Index,22.99606
FSTUM6 Index,22.49585
FSTUM7 Index,18.99146
FSTUM8 Index,17.51719
FSTUM9 Index,16.99439
