contract,px_last
FSTUM1 Index,15.9177
FSTUM10 Index,14.81164
FSTUM11 Index,12.77924
FSTUM12 Index,12.06866
FSTUM13 Index,11.87034
FSTUM14 Index,11.85006
FSTUM15 Index,11.89431
FSTUM16 Index,11.91796
FSTUM17 Index,11.91781
FSTUM18 Index,11.9549
FSTUM19 Index,12.06339
FSTUM2 Index,15.91802
FSTUM20 Index,11.91346
FSTUM21 Index,11.75175
FSTUM22 Index,11.15672
FSTUM23 Index,9.49235
FSTUM24 Index,9.135412
FSTUM3 Index,15.92885
FSTUM4 Index,15.94575
FSTUM5 Index,15.85934
FSTUM6 Index,15.62406
FSTUM7 Index,15.61695
FSTUM8 Index,15.58114
FSTUM9 Index,15.38945
