contract,px_last
FSTUM1 Index,15.85377
FSTUM10 Index,11.40694
FSTUM11 Index,11.28141
FSTUM12 Index,11.24585
FSTUM13 Index,11.19505
FSTUM14 Index,11.13731
FSTUM15 Index,11.10019
FSTUM16 Index,11.09886
FSTUM17 Index,11.26715
FSTUM18 Index,11.18375
FSTUM19 Index,10.96556
FSTUM2 Index,15.96728
FSTUM20 Index,10.40125
FSTUM21 Index,9.252437
FSTUM22 Index,8.786009
FSTUM23 Index,8.6446
FSTUM24 Index,8.603491
FSTUM3 Index,15.93213
FSTUM4 Index,15.6917
FSTUM5 Index,15.61508
FSTUM6 Index,15.56828
FSTUM7 Index,15.31065
FSTUM8 Index,14.53323
FSTUM9 Index,12.31767
