contract,px_last
FSTUM1 Index,17.00663
FSTUM10 Index,16.50797
FSTUM11 Index,16.26288
FSTUM12 Index,15.16896
FSTUM13 Index,13.02879
FSTUM14 Index,11.97593
FSTUM15 Index,11.59039
FSTUM16 Index,11.5986
FSTUM17 Index,11.63881
FSTUM18 Index,11.55987
FSTUM19 Index,11.48149
FSTUM2 Index,16.95746
FSTUM20 Index,11.44278
FSTUM21 Index,11.58869
FSTUM22 Index,11.44403
FSTUM23 Index,11.40386
FSTUM24 Index,10.86355
FSTUM3 Index,16.87825
FSTUM4 Index,16.82738
FSTUM5 Index,16.76376
FSTUM6 Index,16.72578
FSTUM7 Index,16.66947
FSTUM8 Index,16.63189
FSTUM9 Index,16.61232
