contract,px_last
FSTUM1 Index,20.7175
FSTUM10 Index,20.18398
FSTUM11 Index,20.00042
FSTUM12 Index,18.88328
FSTUM13 Index,16.05648
FSTUM14 Index,15.24322
FSTUM15 Index,14.41955
FSTUM16 Index,14.48282
FSTUM17 Index,14.5714
FSTUM18 Index,14.4955
FSTUM19 Index,14.30077
FSTUM2 Index,20.71896
FSTUM20 Index,14.15423
FSTUM21 Index,14.30301
FSTUM22 Index,14.4472
FSTUM23 Index,14.24152
FSTUM24 Index,13.27721
FSTUM3 Index,20.68437
FSTUM4 Index,20.59621
FSTUM5 Index,20.52491
FSTUM6 Index,20.47881
FSTUM7 Index,20.37626
FSTUM8 Index,20.34797
FSTUM9 Index,20.27755
