contract,px_last
FSTUM1 Index,20.48422
FSTUM10 Index,20.17897
FSTUM11 Index,19.93682
FSTUM12 Index,18.75416
FSTUM13 Index,16.37377
FSTUM14 Index,15.12584
FSTUM15 Index,14.53181
FSTUM16 Index,14.46496
FSTUM17 Index,14.41458
FSTUM18 Index,14.39593
FSTUM19 Index,14.22352
FSTUM2 Index,20.4439
FSTUM20 Index,14.13986
FSTUM21 Index,14.76738
FSTUM22 Index,14.70349
FSTUM23 Index,14.36817
FSTUM24 Index,13.41367
FSTUM3 Index,20.47434
FSTUM4 Index,20.40841
FSTUM5 Index,20.37003
FSTUM6 Index,20.35893
FSTUM7 Index,20.25597
FSTUM8 Index,20.24214
FSTUM9 Index,20.22045
