contract,px_last
FSTUM1 Index,24.12185
FSTUM10 Index,17.36468
FSTUM11 Index,17.18732
FSTUM12 Index,16.98478
FSTUM13 Index,16.94538
FSTUM14 Index,17.07086
FSTUM15 Index,17.06507
FSTUM16 Index,16.99239
FSTUM17 Index,16.75642
FSTUM18 Index,15.3839
FSTUM19 Index,12.40711
FSTUM2 Index,24.10054
FSTUM20 Index,11.24575
FSTUM21 Index,11.0274
FSTUM22 Index,11.11088
FSTUM23 Index,11.08121
FSTUM24 Index,11.14365
FSTUM3 Index,24.06055
FSTUM4 Index,24.02456
FSTUM5 Index,23.89515
FSTUM6 Index,23.23742
FSTUM7 Index,19.41778
FSTUM8 Index,17.96508
FSTUM9 Index,17.51271
