contract,px_last
FSTUM1 Index,23.5979
FSTUM10 Index,17.1761
FSTUM11 Index,17.13176
FSTUM12 Index,16.87441
FSTUM13 Index,16.69382
FSTUM14 Index,16.75449
FSTUM15 Index,16.98341
FSTUM16 Index,16.90051
FSTUM17 Index,16.47521
FSTUM18 Index,15.40062
FSTUM19 Index,12.62059
FSTUM2 Index,23.58285
FSTUM20 Index,11.46253
FSTUM21 Index,11.24466
FSTUM22 Index,11.30223
FSTUM23 Index,11.27869
FSTUM24 Index,11.34194
FSTUM3 Index,23.55824
FSTUM4 Index,23.58821
FSTUM5 Index,23.45704
FSTUM6 Index,22.8271
FSTUM7 Index,19.22494
FSTUM8 Index,17.89201
FSTUM9 Index,17.41262
