contract,px_last
FSTUM1 Index,13.80696
FSTUM10 Index,11.56876
FSTUM11 Index,11.09667
FSTUM12 Index,10.96978
FSTUM13 Index,10.93826
FSTUM14 Index,10.93603
FSTUM15 Index,10.9774
FSTUM16 Index,10.88325
FSTUM17 Index,10.91105
FSTUM18 Index,11.08118
FSTUM19 Index,11.06287
FSTUM2 Index,13.88173
FSTUM20 Index,10.93423
FSTUM21 Index,10.39604
FSTUM22 Index,9.299533
FSTUM23 Index,8.900364
FSTUM24 Index,8.81242
FSTUM3 Index,13.96548
FSTUM4 Index,13.95949
FSTUM5 Index,13.90077
FSTUM6 Index,13.90784
FSTUM7 Index,13.83675
FSTUM8 Index,13.665
FSTUM9 Index,13.14472
