contract,px_last
FSTUM1 Index,16.53292
FSTUM10 Index,12.62622
FSTUM11 Index,11.86861
FSTUM12 Index,11.79145
FSTUM13 Index,11.73352
FSTUM14 Index,11.72538
FSTUM15 Index,11.71679
FSTUM16 Index,11.67756
FSTUM17 Index,11.71134
FSTUM18 Index,11.87001
FSTUM19 Index,11.86541
FSTUM2 Index,16.56567
FSTUM20 Index,11.72625
FSTUM21 Index,11.12905
FSTUM22 Index,9.641866
FSTUM23 Index,9.207117
FSTUM24 Index,9.094132
FSTUM3 Index,16.58826
FSTUM4 Index,16.47842
FSTUM5 Index,16.10331
FSTUM6 Index,15.95174
FSTUM7 Index,15.94727
FSTUM8 Index,15.5699
FSTUM9 Index,14.64317
