contract,px_last
FSTUM1 Index,16.19601
FSTUM10 Index,11.88916
FSTUM11 Index,11.68647
FSTUM12 Index,11.6199
FSTUM13 Index,11.6699
FSTUM14 Index,11.66662
FSTUM15 Index,11.54102
FSTUM16 Index,11.57161
FSTUM17 Index,11.67596
FSTUM18 Index,11.54024
FSTUM19 Index,11.37119
FSTUM2 Index,16.26131
FSTUM20 Index,10.6869
FSTUM21 Index,9.316273
FSTUM22 Index,8.921924
FSTUM23 Index,8.84549
FSTUM24 Index,8.794151
FSTUM3 Index,16.26906
FSTUM4 Index,15.99882
FSTUM5 Index,15.98672
FSTUM6 Index,15.74954
FSTUM7 Index,15.43864
FSTUM8 Index,14.57805
FSTUM9 Index,12.69749
