contract,px_last
FSTUM1 Index,27.04728
FSTUM10 Index,17.84191
FSTUM11 Index,17.62528
FSTUM12 Index,17.53886
FSTUM13 Index,17.44356
FSTUM14 Index,17.39501
FSTUM15 Index,17.42099
FSTUM16 Index,17.23607
FSTUM17 Index,16.80396
FSTUM18 Index,15.49752
FSTUM19 Index,12.39732
FSTUM2 Index,27.00304
FSTUM20 Index,11.12376
FSTUM21 Index,10.95225
FSTUM22 Index,11.13229
FSTUM23 Index,11.06363
FSTUM24 Index,11.02374
FSTUM3 Index,26.96776
FSTUM4 Index,26.89794
FSTUM5 Index,26.73736
FSTUM6 Index,25.7535
FSTUM7 Index,20.94708
FSTUM8 Index,18.51725
FSTUM9 Index,17.86543
