contract,px_last
FSTUM1 Index,24.19678
FSTUM10 Index,17.21979
FSTUM11 Index,17.07294
FSTUM12 Index,17.02386
FSTUM13 Index,16.9694
FSTUM14 Index,16.93974
FSTUM15 Index,16.96914
FSTUM16 Index,16.81825
FSTUM17 Index,16.34553
FSTUM18 Index,15.16964
FSTUM19 Index,12.15937
FSTUM2 Index,24.16012
FSTUM20 Index,11.11987
FSTUM21 Index,11.29306
FSTUM22 Index,11.11383
FSTUM23 Index,10.97708
FSTUM24 Index,10.98426
FSTUM3 Index,24.11278
FSTUM4 Index,24.14793
FSTUM5 Index,23.91573
FSTUM6 Index,23.1701
FSTUM7 Index,19.38222
FSTUM8 Index,18.06461
FSTUM9 Index,17.53831
