contract,px_last
FSTUM1 Index,15.02764
FSTUM10 Index,14.49012
FSTUM11 Index,12.55677
FSTUM12 Index,11.95291
FSTUM13 Index,11.76782
FSTUM14 Index,11.61995
FSTUM15 Index,11.5113
FSTUM16 Index,11.50729
FSTUM17 Index,11.61643
FSTUM18 Index,11.69184
FSTUM19 Index,11.7901
FSTUM2 Index,15.06268
FSTUM20 Index,11.78465
FSTUM21 Index,11.63896
FSTUM22 Index,11.02422
FSTUM23 Index,9.477571
FSTUM24 Index,9.107229
FSTUM3 Index,15.06869
FSTUM4 Index,15.07341
FSTUM5 Index,15.0217
FSTUM6 Index,14.82684
FSTUM7 Index,14.93351
FSTUM8 Index,14.68449
FSTUM9 Index,14.58235
