contract,px_last
FSTUM1 Index,27.00553
FSTUM10 Index,18.0017
FSTUM11 Index,17.84406
FSTUM12 Index,17.59654
FSTUM13 Index,17.61257
FSTUM14 Index,17.69366
FSTUM15 Index,17.49392
FSTUM16 Index,17.35947
FSTUM17 Index,16.83148
FSTUM18 Index,15.48698
FSTUM19 Index,12.36946
FSTUM2 Index,26.9575
FSTUM20 Index,11.09468
FSTUM21 Index,10.99731
FSTUM22 Index,11.07374
FSTUM23 Index,10.97808
FSTUM24 Index,10.94272
FSTUM3 Index,26.95633
FSTUM4 Index,26.929
FSTUM5 Index,26.7912
FSTUM6 Index,25.86771
FSTUM7 Index,20.95991
FSTUM8 Index,18.56177
FSTUM9 Index,18.29144
