contract,px_last
FSTUM1 Index,18.46637
FSTUM10 Index,18.87942
FSTUM11 Index,18.76974
FSTUM12 Index,17.87906
FSTUM13 Index,15.23243
FSTUM14 Index,14.17678
FSTUM15 Index,13.85066
FSTUM16 Index,13.83865
FSTUM17 Index,13.5973
FSTUM18 Index,13.82142
FSTUM19 Index,13.72229
FSTUM2 Index,18.56276
FSTUM20 Index,13.51221
FSTUM21 Index,13.66041
FSTUM22 Index,13.78553
FSTUM23 Index,13.51893
FSTUM24 Index,12.77521
FSTUM3 Index,18.61292
FSTUM4 Index,18.64956
FSTUM5 Index,18.65164
FSTUM6 Index,18.72236
FSTUM7 Index,18.7765
FSTUM8 Index,18.89776
FSTUM9 Index,18.9668
