contract,px_last
FSTUM1 Index,17.93274
FSTUM10 Index,18.06381
FSTUM11 Index,17.99406
FSTUM12 Index,17.323
FSTUM13 Index,15.01564
FSTUM14 Index,14.19831
FSTUM15 Index,13.67452
FSTUM16 Index,13.79274
FSTUM17 Index,13.67802
FSTUM18 Index,13.62638
FSTUM19 Index,13.57092
FSTUM2 Index,18.03513
FSTUM20 Index,13.6263
FSTUM21 Index,13.62467
FSTUM22 Index,13.58048
FSTUM23 Index,13.58248
FSTUM24 Index,12.74533
FSTUM3 Index,18.02879
FSTUM4 Index,17.99867
FSTUM5 Index,18.04887
FSTUM6 Index,18.08961
FSTUM7 Index,18.08827
FSTUM8 Index,18.13713
FSTUM9 Index,18.13511
