contract,px_last
FSTUM1 Index,18.95253
FSTUM10 Index,19.15399
FSTUM11 Index,19.01475
FSTUM12 Index,18.05323
FSTUM13 Index,15.72696
FSTUM14 Index,14.63033
FSTUM15 Index,14.22858
FSTUM16 Index,14.14266
FSTUM17 Index,14.13175
FSTUM18 Index,14.07144
FSTUM19 Index,14.04073
FSTUM2 Index,19.07487
FSTUM20 Index,13.97596
FSTUM21 Index,14.14771
FSTUM22 Index,14.16793
FSTUM23 Index,14.15234
FSTUM24 Index,13.23201
FSTUM3 Index,19.11902
FSTUM4 Index,19.09822
FSTUM5 Index,19.06235
FSTUM6 Index,19.08226
FSTUM7 Index,19.08251
FSTUM8 Index,19.15087
FSTUM9 Index,19.18122
