contract,px_last
FSTUM1 Index,18.98887
FSTUM10 Index,13.08094
FSTUM11 Index,12.91898
FSTUM12 Index,12.78324
FSTUM13 Index,12.70197
FSTUM14 Index,12.68558
FSTUM15 Index,12.55699
FSTUM16 Index,12.5806
FSTUM17 Index,12.4649
FSTUM18 Index,12.34429
FSTUM19 Index,12.15249
FSTUM2 Index,19.04038
FSTUM20 Index,11.41906
FSTUM21 Index,9.84183
FSTUM22 Index,9.224382
FSTUM23 Index,9.066429
FSTUM24 Index,9.038235
FSTUM3 Index,19.02079
FSTUM4 Index,18.78628
FSTUM5 Index,18.71627
FSTUM6 Index,18.57436
FSTUM7 Index,18.19024
FSTUM8 Index,17.04903
FSTUM9 Index,14.48868
