contract,px_last
FSTUM1 Index,27.31993
FSTUM10 Index,17.51086
FSTUM11 Index,17.33006
FSTUM12 Index,17.60624
FSTUM13 Index,17.38817
FSTUM14 Index,17.14256
FSTUM15 Index,17.07565
FSTUM16 Index,16.99387
FSTUM17 Index,16.44356
FSTUM18 Index,15.42239
FSTUM19 Index,12.15683
FSTUM2 Index,27.30625
FSTUM20 Index,10.99645
FSTUM21 Index,10.50659
FSTUM22 Index,10.6294
FSTUM23 Index,10.56555
FSTUM24 Index,10.60477
FSTUM3 Index,27.28845
FSTUM4 Index,27.30178
FSTUM5 Index,27.1568
FSTUM6 Index,26.30162
FSTUM7 Index,21.20983
FSTUM8 Index,18.73491
FSTUM9 Index,17.79086
