contract,px_last
FSTUM1 Index,14.44477
FSTUM10 Index,14.05169
FSTUM11 Index,13.71915
FSTUM12 Index,11.92375
FSTUM13 Index,11.35644
FSTUM14 Index,11.13215
FSTUM15 Index,11.16556
FSTUM16 Index,11.17902
FSTUM17 Index,11.20727
FSTUM18 Index,11.16012
FSTUM19 Index,11.13853
FSTUM2 Index,14.4583
FSTUM20 Index,11.28429
FSTUM21 Index,11.21994
FSTUM22 Index,10.99563
FSTUM23 Index,10.23904
FSTUM24 Index,9.258473
FSTUM3 Index,14.4585
FSTUM4 Index,14.44025
FSTUM5 Index,14.46435
FSTUM6 Index,14.43156
FSTUM7 Index,14.32292
FSTUM8 Index,14.32472
FSTUM9 Index,14.1605
