contract,px_last
FSTUM1 Index,16.14832
FSTUM10 Index,11.65982
FSTUM11 Index,11.52095
FSTUM12 Index,11.44834
FSTUM13 Index,11.45749
FSTUM14 Index,11.49766
FSTUM15 Index,11.37481
FSTUM16 Index,11.40876
FSTUM17 Index,11.48471
FSTUM18 Index,11.35697
FSTUM19 Index,11.19921
FSTUM2 Index,16.2285
FSTUM20 Index,10.73214
FSTUM21 Index,9.282984
FSTUM22 Index,8.909739
FSTUM23 Index,8.825856
FSTUM24 Index,8.774803
FSTUM3 Index,16.20935
FSTUM4 Index,15.95926
FSTUM5 Index,15.93445
FSTUM6 Index,15.79791
FSTUM7 Index,15.51664
FSTUM8 Index,14.68011
FSTUM9 Index,12.53651
