contract,px_last
FSTUM1 Index,15.68377
FSTUM10 Index,14.50692
FSTUM11 Index,12.27001
FSTUM12 Index,11.45978
FSTUM13 Index,11.30748
FSTUM14 Index,11.34133
FSTUM15 Index,11.42258
FSTUM16 Index,11.45799
FSTUM17 Index,11.46192
FSTUM18 Index,11.49741
FSTUM19 Index,11.61696
FSTUM2 Index,15.73047
FSTUM20 Index,11.44724
FSTUM21 Index,11.3088
FSTUM22 Index,10.74582
FSTUM23 Index,9.258793
FSTUM24 Index,8.899264
FSTUM3 Index,15.67588
FSTUM4 Index,15.7077
FSTUM5 Index,15.68688
FSTUM6 Index,15.37423
FSTUM7 Index,15.3236
FSTUM8 Index,15.2405
FSTUM9 Index,15.08189
