contract,px_last
FSTUM1 Index,15.16935
FSTUM10 Index,15.05314
FSTUM11 Index,14.73529
FSTUM12 Index,12.82881
FSTUM13 Index,12.33551
FSTUM14 Index,11.98258
FSTUM15 Index,11.88882
FSTUM16 Index,11.96292
FSTUM17 Index,11.95617
FSTUM18 Index,12.01345
FSTUM19 Index,11.98445
FSTUM2 Index,15.21215
FSTUM20 Index,12.17847
FSTUM21 Index,12.15585
FSTUM22 Index,11.95409
FSTUM23 Index,11.29631
FSTUM24 Index,9.834139
FSTUM3 Index,15.24882
FSTUM4 Index,15.26402
FSTUM5 Index,15.29902
FSTUM6 Index,15.26617
FSTUM7 Index,15.16545
FSTUM8 Index,15.22263
FSTUM9 Index,15.16492
